Iteration	Metric	Value
159	fitness	0.41455777478569517
159	global_fitness	0.39808208060507966
159	arrived_vehicles	388
159	non_arrived_vehicles	12
159	total_trip_time	38587.0
159	total_wait_time	17987.0
160	fitness	0.43578535729291257
160	global_fitness	0.39808208060507966
160	arrived_vehicles	383
160	non_arrived_vehicles	17
160	total_trip_time	37885.0
160	total_wait_time	17714.0
161	fitness	0.4137372316407243
161	global_fitness	0.39808208060507966
161	arrived_vehicles	385
161	non_arrived_vehicles	15
161	total_trip_time	37015.0
161	total_wait_time	16973.0
162	fitness	0.41455777478569517
162	global_fitness	0.39808208060507966
162	arrived_vehicles	388
162	non_arrived_vehicles	12
162	total_trip_time	38587.0
162	total_wait_time	17987.0
163	fitness	0.42055651570153124
163	global_fitness	0.39808208060507966
163	arrived_vehicles	387
163	non_arrived_vehicles	13
163	total_trip_time	38639.0
163	total_wait_time	18016.0
164	fitness	0.39808208060507966
164	global_fitness	0.39808208060507966
164	arrived_vehicles	389
164	non_arrived_vehicles	11
164	total_trip_time	37648.0
164	total_wait_time	17249.0
165	fitness	0.4263519105121734
165	global_fitness	0.39808208060507966
165	arrived_vehicles	386
165	non_arrived_vehicles	14
165	total_trip_time	38510.0
165	total_wait_time	18185.0
166	fitness	0.39808208060507966
166	global_fitness	0.39808208060507966
166	arrived_vehicles	389
166	non_arrived_vehicles	11
166	total_trip_time	37648.0
166	total_wait_time	17249.0
167	fitness	0.39808208060507966
167	global_fitness	0.39808208060507966
167	arrived_vehicles	389
167	non_arrived_vehicles	11
167	total_trip_time	37648.0
167	total_wait_time	17249.0
168	fitness	0.39808208060507966
168	global_fitness	0.39808208060507966
168	arrived_vehicles	389
168	non_arrived_vehicles	11
168	total_trip_time	37648.0
168	total_wait_time	17249.0
169	fitness	0.4388091406147665
169	global_fitness	0.39808208060507966
169	arrived_vehicles	381
169	non_arrived_vehicles	19
169	total_trip_time	37215.0
169	total_wait_time	17158.0
170	fitness	0.39808208060507966
170	global_fitness	0.39808208060507966
170	arrived_vehicles	389
170	non_arrived_vehicles	11
170	total_trip_time	37648.0
170	total_wait_time	17249.0
171	fitness	0.4190544553524863
171	global_fitness	0.39808208060507966
171	arrived_vehicles	390
171	non_arrived_vehicles	10
171	total_trip_time	40010.0
171	total_wait_time	18896.0
172	fitness	0.39808208060507966
172	global_fitness	0.39808208060507966
172	arrived_vehicles	389
172	non_arrived_vehicles	11
172	total_trip_time	37648.0
172	total_wait_time	17249.0
173	fitness	0.4187118849021261
173	global_fitness	0.39808208060507966
173	arrived_vehicles	389
173	non_arrived_vehicles	11
173	total_trip_time	39447.0
173	total_wait_time	18581.0
174	fitness	0.4293672918764592
174	global_fitness	0.39808208060507966
174	arrived_vehicles	385
174	non_arrived_vehicles	15
174	total_trip_time	38428.0
174	total_wait_time	17887.0
175	fitness	0.41433248615473406
175	global_fitness	0.39808208060507966
175	arrived_vehicles	387
175	non_arrived_vehicles	13
175	total_trip_time	38158.0
175	total_wait_time	17563.0
176	fitness	0.42657749579306187
176	global_fitness	0.39808208060507966
176	arrived_vehicles	386
176	non_arrived_vehicles	14
176	total_trip_time	38742.0
176	total_wait_time	17987.0
177	fitness	0.4401778717355252
177	global_fitness	0.39808208060507966
177	arrived_vehicles	382
177	non_arrived_vehicles	18
177	total_trip_time	37785.0
177	total_wait_time	17623.0
178	fitness	0.43578535729291257
178	global_fitness	0.39808208060507966
178	arrived_vehicles	383
178	non_arrived_vehicles	17
178	total_trip_time	37885.0
178	total_wait_time	17714.0
179	fitness	0.41614702214273946
179	global_fitness	0.39808208060507966
179	arrived_vehicles	387
179	non_arrived_vehicles	13
179	total_trip_time	38263.0
179	total_wait_time	17724.0
180	fitness	0.41614702214273946
180	global_fitness	0.39808208060507966
180	arrived_vehicles	387
180	non_arrived_vehicles	13
180	total_trip_time	38263.0
180	total_wait_time	17724.0
181	fitness	0.4185110815837011
181	global_fitness	0.39808208060507966
181	arrived_vehicles	387
181	non_arrived_vehicles	13
181	total_trip_time	38426.0
181	total_wait_time	17921.0
182	fitness	0.39808208060507966
182	global_fitness	0.39808208060507966
182	arrived_vehicles	389
182	non_arrived_vehicles	11
182	total_trip_time	37648.0
182	total_wait_time	17249.0
183	fitness	0.4190544553524863
183	global_fitness	0.39808208060507966
183	arrived_vehicles	390
183	non_arrived_vehicles	10
183	total_trip_time	40010.0
183	total_wait_time	18896.0
184	fitness	0.41455777478569517
184	global_fitness	0.39808208060507966
184	arrived_vehicles	388
184	non_arrived_vehicles	12
184	total_trip_time	38587.0
184	total_wait_time	17987.0
185	fitness	0.43578535729291257
185	global_fitness	0.39808208060507966
185	arrived_vehicles	383
185	non_arrived_vehicles	17
185	total_trip_time	37885.0
185	total_wait_time	17714.0
186	fitness	0.43618798115384005
186	global_fitness	0.39808208060507966
186	arrived_vehicles	383
186	non_arrived_vehicles	17
186	total_trip_time	37968.0
186	total_wait_time	17689.0
187	fitness	0.4190544553524863
187	global_fitness	0.39808208060507966
187	arrived_vehicles	390
187	non_arrived_vehicles	10
187	total_trip_time	40010.0
187	total_wait_time	18896.0
188	fitness	0.4177311543989907
188	global_fitness	0.39808208060507966
188	arrived_vehicles	388
188	non_arrived_vehicles	12
188	total_trip_time	38832.0
188	total_wait_time	18223.0
189	fitness	0.42178647798629876
189	global_fitness	0.39808208060507966
189	arrived_vehicles	386
189	non_arrived_vehicles	14
189	total_trip_time	38126.0
189	total_wait_time	17888.0
190	fitness	0.4187118849021261
190	global_fitness	0.39808208060507966
190	arrived_vehicles	389
190	non_arrived_vehicles	11
190	total_trip_time	39447.0
190	total_wait_time	18581.0
191	fitness	0.4187118849021261
191	global_fitness	0.39808208060507966
191	arrived_vehicles	389
191	non_arrived_vehicles	11
191	total_trip_time	39447.0
191	total_wait_time	18581.0
192	fitness	0.41455777478569517
192	global_fitness	0.39808208060507966
192	arrived_vehicles	388
192	non_arrived_vehicles	12
192	total_trip_time	38587.0
192	total_wait_time	17987.0
193	fitness	0.4372537646921064
193	global_fitness	0.39808208060507966
193	arrived_vehicles	382
193	non_arrived_vehicles	18
193	total_trip_time	37571.0
193	total_wait_time	17408.0
194	fitness	0.39808208060507966
194	global_fitness	0.39808208060507966
194	arrived_vehicles	389
194	non_arrived_vehicles	11
194	total_trip_time	37648.0
194	total_wait_time	17249.0
195	fitness	0.42055651570153124
195	global_fitness	0.39808208060507966
195	arrived_vehicles	387
195	non_arrived_vehicles	13
195	total_trip_time	38639.0
195	total_wait_time	18016.0
196	fitness	0.4372537646921064
196	global_fitness	0.39808208060507966
196	arrived_vehicles	382
196	non_arrived_vehicles	18
196	total_trip_time	37571.0
196	total_wait_time	17408.0
197	fitness	0.41455777478569517
197	global_fitness	0.39808208060507966
197	arrived_vehicles	388
197	non_arrived_vehicles	12
197	total_trip_time	38587.0
197	total_wait_time	17987.0
198	fitness	0.4187118849021261
198	global_fitness	0.39808208060507966
198	arrived_vehicles	389
198	non_arrived_vehicles	11
198	total_trip_time	39447.0
198	total_wait_time	18581.0
199	fitness	0.4323249566099903
199	global_fitness	0.39808208060507966
199	arrived_vehicles	383
199	non_arrived_vehicles	17
199	total_trip_time	37616.0
199	total_wait_time	17469.0
200	fitness	0.4469405719461532
200	global_fitness	0.39808208060507966
200	arrived_vehicles	382
200	non_arrived_vehicles	18
200	total_trip_time	38397.0
200	total_wait_time	18000.0
