Iteration	Metric	Value
159	global_fitness	0.118086564091377
159	arrived_vehicles	376
159	non_arrived_vehicles	24
159	total_trip_time	37609.0
159	total_wait_time	17452.0
160	fitness	0.12488682661837935
160	global_fitness	0.118086564091377
160	arrived_vehicles	376
160	non_arrived_vehicles	24
160	total_trip_time	37516.0
160	total_wait_time	17656.0
161	fitness	0.1220438102319197
161	global_fitness	0.118086564091377
161	arrived_vehicles	374
161	non_arrived_vehicles	26
161	total_trip_time	37087.0
161	total_wait_time	17071.0
162	fitness	0.12257878406236587
162	global_fitness	0.118086564091377
162	arrived_vehicles	377
162	non_arrived_vehicles	23
162	total_trip_time	37431.0
162	total_wait_time	17422.0
163	fitness	0.11793986396641627
163	global_fitness	0.11793986396641627
163	arrived_vehicles	379
163	non_arrived_vehicles	21
163	total_trip_time	36851.0
163	total_wait_time	16941.0
164	fitness	0.11887735276673779
164	global_fitness	0.11793986396641627
164	arrived_vehicles	383
164	non_arrived_vehicles	17
164	total_trip_time	37798.0
164	total_wait_time	17438.0
165	fitness	0.12278282405420428
165	global_fitness	0.11793986396641627
165	arrived_vehicles	377
165	non_arrived_vehicles	23
165	total_trip_time	37397.0
165	total_wait_time	17451.0
166	fitness	0.12228977777777778
166	global_fitness	0.11793986396641627
166	arrived_vehicles	375
166	non_arrived_vehicles	25
166	total_trip_time	37197.0
166	total_wait_time	17197.0
167	fitness	0.12090937187789749
167	global_fitness	0.11793986396641627
167	arrived_vehicles	373
167	non_arrived_vehicles	27
167	total_trip_time	36324.0
167	total_wait_time	16822.0
168	fitness	0.11793986396641627
168	global_fitness	0.11793986396641627
168	arrived_vehicles	379
168	non_arrived_vehicles	21
168	total_trip_time	36851.0
168	total_wait_time	16941.0
169	fitness	0.12213403880070546
169	global_fitness	0.11793986396641627
169	arrived_vehicles	378
169	non_arrived_vehicles	22
169	total_trip_time	37493.0
169	total_wait_time	17451.0
170	fitness	0.12083824167648335
170	global_fitness	0.11793986396641627
170	arrived_vehicles	381
170	non_arrived_vehicles	19
170	total_trip_time	37762.0
170	total_wait_time	17541.0
171	fitness	0.12380569758948137
171	global_fitness	0.11793986396641627
171	arrived_vehicles	370
171	non_arrived_vehicles	28
171	total_trip_time	36077.0
171	total_wait_time	16949.0
172	fitness	0.12417763730411234
172	global_fitness	0.11793986396641627
172	arrived_vehicles	379
172	non_arrived_vehicles	21
172	total_trip_time	38198.0
172	total_wait_time	17837.0
173	fitness	0.12176592797783933
173	global_fitness	0.11793986396641627
173	arrived_vehicles	380
173	non_arrived_vehicles	20
173	total_trip_time	37689.0
173	total_wait_time	17583.0
174	fitness	0.12236179626710064
174	global_fitness	0.11793986396641627
174	arrived_vehicles	371
174	non_arrived_vehicles	29
174	total_trip_time	36394.0
174	total_wait_time	16842.0
175	fitness	0.1228966659936926
175	global_fitness	0.11793986396641627
175	arrived_vehicles	379
175	non_arrived_vehicles	21
175	total_trip_time	37846.0
175	total_wait_time	17653.0
176	fitness	0.12524261697870942
176	global_fitness	0.11793986396641627
176	arrived_vehicles	366
176	non_arrived_vehicles	34
176	total_trip_time	35845.0
176	total_wait_time	16777.0
177	fitness	0.12264914268024119
177	global_fitness	0.11793986396641627
177	arrived_vehicles	377
177	non_arrived_vehicles	23
177	total_trip_time	37465.0
177	total_wait_time	17432.0
178	fitness	0.12292800434779416
178	global_fitness	0.11793986396641627
178	arrived_vehicles	369
178	non_arrived_vehicles	31
178	total_trip_time	36307.0
178	total_wait_time	16738.0
179	fitness	0.12245131402099002
179	global_fitness	0.11793986396641627
179	arrived_vehicles	374
179	non_arrived_vehicles	26
179	total_trip_time	37051.0
179	total_wait_time	17128.0
180	fitness	0.12200200850661626
180	global_fitness	0.11793986396641627
180	arrived_vehicles	368
180	non_arrived_vehicles	32
180	total_trip_time	36010.0
180	total_wait_time	16522.0
181	fitness	0.12145304617636091
181	global_fitness	0.11793986396641627
181	arrived_vehicles	377
181	non_arrived_vehicles	23
181	total_trip_time	37008.0
181	total_wait_time	17262.0
182	fitness	0.12142089180624717
182	global_fitness	0.11793986396641627
182	arrived_vehicles	376
182	non_arrived_vehicles	24
182	total_trip_time	37099.0
182	total_wait_time	17166.0
183	fitness	0.11793986396641627
183	global_fitness	0.11793986396641627
183	arrived_vehicles	379
183	non_arrived_vehicles	21
183	total_trip_time	36851.0
183	total_wait_time	16941.0
184	fitness	0.1209652585313961
184	global_fitness	0.11793986396641627
184	arrived_vehicles	378
184	non_arrived_vehicles	22
184	total_trip_time	37307.0
184	total_wait_time	17284.0
185	fitness	0.11972208492004371
185	global_fitness	0.11793986396641627
185	arrived_vehicles	379
185	non_arrived_vehicles	21
185	total_trip_time	37443.0
185	total_wait_time	17197.0
186	fitness	0.12157196373931196
186	global_fitness	0.11793986396641627
186	arrived_vehicles	374
186	non_arrived_vehicles	26
186	total_trip_time	36971.0
186	total_wait_time	17005.0
187	fitness	0.12177777777777778
187	global_fitness	0.11793986396641627
187	arrived_vehicles	375
187	non_arrived_vehicles	25
187	total_trip_time	37046.0
187	total_wait_time	17125.0
188	fitness	0.12316444444444444
188	global_fitness	0.11793986396641627
188	arrived_vehicles	375
188	non_arrived_vehicles	25
188	total_trip_time	37046.0
188	total_wait_time	17320.0
189	fitness	0.12516983569556533
189	global_fitness	0.11793986396641627
189	arrived_vehicles	367
189	non_arrived_vehicles	33
189	total_trip_time	36132.0
189	total_wait_time	16859.0
190	fitness	0.12266313996363087
190	global_fitness	0.11793986396641627
190	arrived_vehicles	373
190	non_arrived_vehicles	27
190	total_trip_time	36661.0
190	total_wait_time	17066.0
191	fitness	0.1210460049796288
191	global_fitness	0.11793986396641627
191	arrived_vehicles	376
191	non_arrived_vehicles	24
191	total_trip_time	37187.0
191	total_wait_time	17113.0
192	fitness	0.12380444444444444
192	global_fitness	0.11793986396641627
192	arrived_vehicles	375
192	non_arrived_vehicles	25
192	total_trip_time	37203.0
192	total_wait_time	17410.0
193	fitness	0.11793986396641627
193	global_fitness	0.11793986396641627
193	arrived_vehicles	379
193	non_arrived_vehicles	21
193	total_trip_time	36851.0
193	total_wait_time	16941.0
194	fitness	0.12138608481798165
194	global_fitness	0.11793986396641627
194	arrived_vehicles	374
194	non_arrived_vehicles	26
194	total_trip_time	36598.0
194	total_wait_time	16979.0
195	fitness	0.11977851107092852
195	global_fitness	0.11793986396641627
195	arrived_vehicles	377
195	non_arrived_vehicles	23
195	total_trip_time	36969.0
195	total_wait_time	17024.0
196	fitness	0.12134750824954794
196	global_fitness	0.11793986396641627
196	arrived_vehicles	377
196	non_arrived_vehicles	23
196	total_trip_time	37173.0
196	total_wait_time	17247.0
197	fitness	0.12156752225690831
197	global_fitness	0.11793986396641627
197	arrived_vehicles	372
197	non_arrived_vehicles	28
197	total_trip_time	36199.0
197	total_wait_time	16823.0
198	fitness	0.12471817551161984
198	global_fitness	0.11793986396641627
198	arrived_vehicles	372
198	non_arrived_vehicles	28
198	total_trip_time	37063.0
198	total_wait_time	17259.0
199	fitness	0.12064282480760526
199	global_fitness	0.11793986396641627
199	arrived_vehicles	376
199	non_arrived_vehicles	24
199	total_trip_time	36895.0
199	total_wait_time	17056.0
200	fitness	0.1479516362758121
200	global_fitness	0.11793986396641627
200	arrived_vehicles	364
200	non_arrived_vehicles	36
200	total_trip_time	38420.0
200	total_wait_time	19603.0
